"","TRUST_SCI_expert","TRUST_SCI_honest","TRUST_SCI_concerned","TRUST_SCI_open","TRUST_SCI_intellig","TRUST_SCI_ethical","TRUST_SCI_improve","TRUST_SCI_trans","TRUST_SCI_qualified","TRUST_SCI_sincere","TRUST_SCI_otherint","TRUST_SCI_otherviews"
"50723",5,5,5,4,4,4,5,4,4,4,5,4
"50724",4,4,4,4,5,4,5,4,5,4,4,4
"50725",5,5,5,5,5,3,4,5,5,5,5,5
"50726",4,3,3,3,4,2,2,3,2,3,2,3
"50727",5,3,2,3,5,3,5,5,5,5,5,5
"50728",5,5,5,5,5,5,5,4,5,5,4,4
"50729",5,5,4,5,5,4,5,5,5,5,5,5
"50730",4,4,4,5,4,4,4,4,4,4,3,5
"50731",5,3,5,5,5,5,5,5,5,4,5,5
"50732",2,3,3,2,3,3,3,3,2,3,3,2
"50733",5,5,5,5,5,5,5,2,5,5,2,4
"50734",5,3,2,3,5,4,4,3,5,3,2,2
"50735",5,4,4,4,5,4,4,4,5,4,4,4
"50736",4,4,4,5,5,5,5,4,4,5,4,5
"50737",5,4,5,4,5,5,5,4,5,4,4,4
"50738",4,4,4,4,5,4,5,5,5,5,5,5
"50739",4,5,4,5,5,4,5,4,4,5,4,4
"50740",3,3,5,3,5,3,5,3,3,3,3,3
"50741",4,4,5,2,5,4,5,4,4,4,1,4
"50742",2,3,3,4,4,4,4,3,4,4,4,4
"50743",3,3,2,2,4,1,2,3,3,3,2,2
"50744",4,2,2,3,4,3,2,3,3,4,2,2
"50745",4,3,4,3,4,3,3,3,4,4,4,3
"50746",5,4,4,3,5,5,5,3,5,4,5,4
"50747",5,5,5,5,5,5,5,5,5,5,5,5
"50748",4,5,5,5,4,4,4,4,5,4,3,4
"50749",2,3,4,2,4,4,3,4,2,4,4,2
"50750",3,5,3,1,5,4,2,3,4,4,3,1
"50751",4,4,4,5,4,4,5,4,5,4,3,4
"50752",4,4,4,4,4,4,4,4,4,4,4,4
"50753",2,3,3,3,4,4,4,3,3,3,3,3
"50754",5,4,5,4,5,5,5,5,5,5,5,5
"50755",4,4,3,3,4,4,4,3,4,4,4,3
"50756",4,4,5,5,5,3,5,3,5,4,3,2
"50757",5,5,4,4,5,4,5,4,5,5,5,4
"50758",4,4,4,4,4,4,5,4,4,4,4,4
"50759",4,3,3,4,5,2,4,3,5,2,2,1
"50760",4,4,4,3,4,4,3,4,3,4,4,3
"50761",4,4,4,4,5,4,4,4,5,5,4,4
"50762",5,2,5,5,5,5,5,5,5,5,4,1
"50763",3,3,3,3,4,3,3,3,4,3,3,4
"50764",5,5,5,5,5,5,5,5,5,5,5,5
"50765",5,3,4,4,5,3,4,4,4,3,3,3
"50766",4,3,3,2,3,4,3,4,4,2,2,3
"50767",4,4,4,4,4,4,3,3,4,3,3,5
"50768",4,4,3,5,4,2,2,1,4,2,2,5
"50769",4,4,3,4,4,3,4,2,5,4,3,4
"50770",4,3,4,5,5,3,3,4,5,3,3,3
"50771",4,5,5,5,5,5,5,5,5,5,5,5
"50772",2,2,3,2,2,2,3,2,3,3,4,4
"50773",5,4,2,1,5,1,5,1,1,5,1,1
"50774",4,4,4,5,5,4,5,4,5,4,4,5
"50775",4,2,4,5,5,4,4,2,4,4,2,5
"50776",4,4,4,4,4,4,4,4,4,4,4,3
"50777",4,4,4,4,4,4,4,4,4,4,4,4
"50778",4,2,4,5,5,4,5,2,4,3,4,3
"50779",5,5,5,5,5,5,5,5,5,4,5,5
"50780",4,4,5,4,4,4,5,4,5,4,4,5
"50781",4,5,4,5,5,4,5,5,5,5,4,5
"50782",3,2,2,3,3,2,2,2,4,2,2,2
"50783",2,2,5,4,5,2,4,4,5,2,3,4
"50784",5,5,5,5,5,5,5,5,5,5,5,5
"50785",4,4,4,4,5,4,5,4,4,5,4,4
"50786",3,3,3,4,4,3,4,4,3,3,3,3
"50787",5,3,4,4,3,4,3,3,5,5,4,4
"50788",2,4,4,5,4,4,5,4,4,5,3,4
"50789",5,4,5,4,5,3,5,5,5,4,5,5
"50790",3,3,5,4,4,4,4,3,5,3,3,3
"50791",2,4,5,5,5,4,5,2,5,5,5,4
"50792",5,5,5,5,5,5,5,5,4,5,5,5
"50793",5,4,5,4,5,4,4,5,4,5,4,5
"50794",4,4,4,3,5,4,3,4,4,4,3,4
"50795",4,4,4,4,5,4,4,4,5,4,4,4
"50796",5,5,5,5,5,5,5,5,5,5,5,5
"50797",4,4,3,4,5,4,5,5,5,4,4,5
"50798",5,5,5,5,5,5,5,5,5,5,5,5
"50799",4,3,2,4,4,4,4,4,5,4,4,3
"50800",4,2,4,4,4,4,4,4,4,2,4,4
"50801",4,4,2,3,5,3,5,2,4,3,3,4
"50802",3,4,4,3,4,4,3,4,3,4,4,2
"50803",5,5,5,4,5,5,5,5,5,5,5,2
"50804",5,5,5,5,5,5,5,5,5,5,5,5
"50805",4,3,4,3,4,4,3,4,5,5,3,4
"50806",3,3,1,3,3,3,3,3,3,3,3,3
"50807",5,4,4,5,4,4,5,5,5,4,5,4
"50808",4,4,4,2,4,4,4,4,4,2,4,4
"50809",5,5,5,5,5,4,4,5,5,5,5,5
"50810",5,5,5,5,5,5,5,5,5,5,4,5
"50811",5,4,4,4,5,4,4,4,5,4,4,4
"50812",4,2,3,2,4,2,1,2,4,4,2,1
"50813",5,5,4,5,5,5,5,5,5,5,5,5
"50814",5,5,5,5,5,5,5,5,5,4,5,5
"50815",4,4,4,5,4,4,4,4,4,4,3,5
"50816",4,4,4,3,4,4,4,4,4,4,3,4
"50817",5,3,1,1,5,1,5,5,5,5,1,5
"50818",5,5,5,4,5,5,5,4,4,4,5,4
"50819",2,3,3,1,2,2,4,2,1,2,2,3
"50820",4,4,5,5,5,5,5,5,5,5,5,4
"50821",4,3,5,5,5,3,5,5,5,5,5,5
"50822",4,2,2,2,4,3,3,2,3,3,2,2
"50823",3,4,3,3,4,4,4,4,3,3,3,3
"50824",4,4,4,4,4,4,4,4,4,4,4,4
"50825",4,4,4,4,5,4,5,4,4,4,4,4
"50826",5,5,4,4,5,5,5,4,5,5,4,5
"50827",5,4,4,4,5,5,4,5,4,4,4,4
"50828",4,4,3,4,5,4,4,4,5,4,4,4
"50829",5,5,5,4,5,5,5,5,5,5,5,5
"50830",5,5,5,4,5,5,5,5,5,5,5,5
"50831",5,3,4,4,5,4,5,4,5,4,4,5
"50832",4,3,5,4,5,4,4,4,4,4,4,4
"50833",4,5,5,5,5,4,5,5,4,4,4,5
"50834",5,4,5,5,5,4,5,5,5,4,5,5
"50835",3,3,3,2,4,4,3,3,3,3,3,3
"50836",4,3,2,2,5,4,3,3,5,3,3,2
"50837",4,3,4,4,4,4,4,4,4,4,4,4
"50838",3,3,3,3,4,2,2,2,2,3,3,2
"50839",4,3,3,4,3,4,4,5,4,4,4,5
"50840",4,4,4,4,4,4,4,4,4,4,4,4
"50841",1,1,1,1,2,2,1,2,1,1,1,1
"50842",2,4,5,4,5,5,4,4,4,4,5,2
"50843",3,5,5,5,5,5,5,5,5,5,5,5
"50844",4,4,3,3,4,3,4,3,3,3,4,3
"50845",4,4,4,4,4,5,4,4,4,4,4,4
"50846",2,4,4,3,4,4,4,4,4,4,4,3
"50847",4,4,5,5,5,5,5,5,5,5,5,5
"50848",4,4,3,4,5,4,4,4,4,4,4,3
"50849",3,3,2,3,4,3,3,2,2,3,2,3
"50850",4,4,3,2,4,3,4,2,4,4,4,2
"50851",4,4,4,4,5,4,5,4,4,2,4,1
"50852",5,5,5,5,5,5,5,5,5,5,5,5
"50853",4,4,4,5,5,4,5,5,4,5,5,4
"50854",3,3,3,2,3,4,3,2,3,2,3,3
"50855",4,4,3,2,1,4,5,4,5,5,5,4
"50856",3,3,3,2,4,2,2,2,3,2,2,3
"50857",3,2,2,5,3,3,5,5,2,2,4,3
"50858",4,4,5,4,4,4,5,5,4,5,4,4
"50859",4,4,5,5,5,5,5,5,5,4,5,4
"50860",4,4,4,4,4,4,4,4,4,4,4,5
"50861",4,4,5,4,5,4,2,4,4,4,4,4
"50862",4,4,4,4,4,4,4,4,4,4,4,4
"50863",4,4,5,5,5,5,5,5,5,5,5,4
"50864",4,4,5,4,5,4,4,4,5,4,5,5
"50865",4,4,4,4,4,4,5,4,4,4,4,4
"50866",5,5,5,5,5,5,5,5,5,5,5,5
"50867",4,4,4,4,4,4,4,5,4,4,4,5
"50868",3,3,3,3,3,3,3,3,3,3,3,3
"50869",3,3,4,4,5,3,4,4,4,4,2,2
"50870",5,5,5,5,5,5,5,5,5,5,5,5
"50871",4,4,5,4,5,4,5,4,5,4,5,3
"50872",5,4,5,2,5,4,5,4,5,4,5,4
"50873",4,4,4,5,4,5,5,5,4,5,4,4
"50874",3,4,5,4,4,3,4,4,4,4,5,4
"50875",4,5,4,4,5,4,4,4,5,5,4,4
"50876",4,4,4,4,4,4,3,4,4,4,3,4
"50877",3,3,3,3,4,5,4,5,3,4,3,4
"50878",4,4,4,4,5,3,3,3,5,4,4,4
"50879",4,5,5,5,5,4,4,5,5,5,4,4
"50880",4,4,3,4,4,3,4,4,4,3,4,1
"50881",4,4,4,5,4,5,4,3,4,4,4,4
"50882",3,4,4,3,5,3,4,4,5,5,4,4
"50883",5,3,3,4,5,4,5,5,5,3,4,2
"50884",4,4,4,4,5,3,5,5,5,4,4,5
"50885",5,5,5,5,5,5,5,5,5,4,5,4
"50886",2,5,4,3,5,4,5,4,5,4,4,4
"50887",4,3,3,2,4,3,2,2,3,3,2,2
"50888",5,4,5,5,5,5,5,2,5,4,4,2
"50889",5,5,5,5,5,5,5,5,5,5,4,4
"50890",4,4,4,2,4,4,4,4,4,4,3,4
"50891",4,5,5,5,5,5,5,5,5,4,4,4
"50892",4,4,4,3,4,4,4,3,4,4,4,4
"50893",5,5,4,3,5,5,5,5,5,4,3,3
"50894",3,2,2,5,4,2,2,2,4,2,3,3
"50895",4,3,4,5,5,5,5,3,5,4,2,5
"50896",4,3,4,4,5,4,4,3,5,3,4,3
"50897",4,4,4,4,4,3,4,3,4,3,3,3
"50898",4,5,5,5,5,5,5,5,5,5,5,5
"50899",4,3,4,4,5,4,5,4,4,3,3,3
"50900",4,3,5,4,4,4,5,5,5,4,4,5
"50901",3,2,1,4,4,3,1,4,4,2,1,3
"50902",1,2,3,5,1,4,4,3,5,4,5,5
"50903",4,4,3,3,4,4,3,4,4,4,4,4
"50904",4,4,4,4,4,4,4,4,4,4,4,2
"50905",5,5,5,4,5,4,3,4,5,5,5,5
"50906",4,3,4,4,4,4,4,4,5,4,5,4
"50907",4,4,4,3,5,4,3,4,2,3,2,4
"50908",4,4,5,4,4,5,4,5,4,4,4,4
"50909",5,5,5,5,5,5,5,5,5,5,5,5
"50910",4,4,3,5,4,4,4,5,5,4,4,3
"50911",5,3,4,5,5,5,5,5,5,3,4,4
"50912",5,4,5,5,4,5,4,5,5,4,5,5
"50913",4,4,4,3,5,5,5,4,5,4,4,4
"50914",5,5,5,5,5,5,5,5,5,5,5,5
"50915",5,2,3,3,5,2,4,2,5,2,4,3
"50916",5,4,4,4,5,4,4,4,5,4,4,4
"50917",4,4,4,4,5,4,5,4,4,4,4,4
"50918",3,2,2,2,5,2,4,2,4,2,2,2
"50919",5,5,5,5,5,5,5,5,5,5,5,5
"50920",2,3,5,5,5,5,5,4,5,4,5,4
"50921",2,3,2,1,3,1,3,2,4,2,3,1
"50922",5,4,4,5,5,4,4,5,5,4,4,5
"50923",4,2,2,2,4,4,4,4,4,4,4,4
"50924",1,4,4,5,3,4,4,3,5,5,3,3
"50925",3,5,4,4,4,5,3,4,3,5,4,5
"50926",5,5,5,4,5,5,5,5,5,5,5,5
"50927",4,4,3,3,5,3,4,2,4,3,3,4
"50928",3,3,2,1,5,5,5,3,5,3,5,1
"50929",3,5,5,5,5,4,5,5,4,4,5,4
"50930",3,3,3,3,4,4,4,4,4,4,4,4
"50931",4,5,5,5,5,5,5,5,5,5,5,5
"50932",4,3,4,4,5,5,4,5,3,5,4,4
"50933",4,3,3,4,5,3,5,2,5,3,4,2
"50934",5,3,4,4,5,5,4,4,5,4,4,4
"50935",4,4,4,4,5,4,4,4,4,4,4,4
"50936",4,4,4,4,5,5,5,4,4,4,4,4
"50937",4,4,4,4,4,4,4,4,4,5,4,4
"50938",1,1,1,1,4,1,1,1,2,1,1,2
"50939",4,4,2,2,5,2,2,2,4,4,3,3
"50940",4,3,5,5,4,5,5,4,5,3,4,5
"50941",4,5,5,4,5,3,3,5,2,2,4,3
"50942",4,4,2,2,1,2,1,1,4,4,2,1
"50943",4,3,3,3,4,4,4,3,3,3,3,3
"50944",3,2,2,3,4,1,1,2,4,2,1,2
"50945",4,3,4,3,4,3,2,3,4,4,2,3
"50946",3,3,2,4,2,4,2,2,1,3,2,2
"50947",3,2,2,4,4,4,4,4,4,4,4,4
"50948",3,3,5,5,5,4,4,4,4,4,4,4
"50949",3,4,4,4,5,4,4,4,4,4,4,4
"50950",2,2,4,3,5,3,4,4,4,3,3,3
"50951",3,3,2,4,4,3,4,4,3,4,4,3
"50952",4,4,3,2,4,2,2,2,4,3,2,2
"50953",3,4,5,4,4,4,4,3,2,2,2,2
"50954",1,3,3,3,5,4,3,2,5,2,2,2
"50955",4,4,4,4,5,4,4,4,5,4,3,3
"50956",4,4,4,5,5,5,4,4,5,4,4,3
"50957",4,3,2,3,4,3,2,3,4,3,2,2
"50958",5,5,5,5,5,5,5,5,5,5,5,5
"50959",5,3,5,3,5,2,5,4,5,4,4,5
"50960",4,4,4,5,5,5,5,4,5,2,4,3
"50961",4,2,1,1,4,2,2,2,4,2,3,2
"50962",4,4,4,3,4,4,4,4,5,4,4,4
"50963",4,3,2,4,4,5,5,4,4,5,4,5
"50964",2,2,4,5,5,5,5,4,5,4,5,5
"50965",2,4,5,4,5,5,5,5,5,5,5,5
"50966",4,3,2,2,4,4,1,3,1,2,2,1
"50967",4,4,5,5,5,5,5,5,5,5,5,4
"50968",3,3,4,2,4,4,4,3,5,4,3,3
"50969",4,4,4,4,5,4,4,4,4,4,4,4
"50970",5,4,4,4,4,3,5,3,4,3,3,3
"50971",4,4,4,4,5,4,4,4,5,5,5,5
"50972",2,3,4,3,4,4,4,4,4,4,4,3
"50973",1,1,1,1,1,1,1,1,1,1,1,1
"50974",3,4,4,2,5,5,5,3,2,4,4,4
"50975",4,3,4,3,5,4,4,3,4,4,3,3
"50976",3,3,3,3,3,3,3,3,3,3,3,3
"50977",5,4,5,5,5,5,5,5,5,5,3,4
"50978",5,1,2,1,5,1,1,2,5,2,1,1
"50979",4,5,5,3,5,5,4,4,5,5,4,3
"50980",5,5,5,5,5,5,5,5,5,5,5,5
"50981",4,3,2,4,4,4,2,2,2,4,4,4
"50982",3,2,2,2,4,2,3,3,3,1,2,3
"50983",2,2,1,2,4,4,2,4,4,3,3,1
"50984",4,4,2,4,5,4,5,4,4,4,4,1
"50985",4,3,4,1,5,3,3,3,5,2,2,3
"50986",4,4,4,4,4,4,4,4,4,4,4,4
"50987",3,4,4,4,4,4,4,4,4,4,4,3
"50988",3,4,3,5,4,2,2,2,2,2,2,2
"50989",4,4,4,4,4,3,4,4,4,4,4,4
"50990",4,3,4,3,4,3,4,3,4,3,3,3
"50991",5,3,2,3,5,3,3,3,4,3,3,3
"50992",2,4,3,2,4,4,2,2,4,2,4,3
"50993",3,5,5,3,5,5,5,4,5,5,5,5
"50994",4,2,2,2,5,4,4,4,4,2,4,4
"50995",3,3,2,2,4,4,4,3,4,4,4,4
"50996",4,3,3,3,4,4,3,3,3,3,3,3
"50997",2,2,2,2,3,3,3,3,2,2,2,2
"50998",4,2,4,2,4,2,4,3,3,2,2,2
"50999",2,2,2,2,4,4,4,4,4,4,2,1
"51000",3,3,3,4,4,3,4,4,4,4,4,4
"51001",4,3,3,3,3,3,3,3,4,4,4,4
"51002",4,4,4,5,5,3,5,5,5,4,4,5
"51003",4,4,3,5,4,4,4,4,4,4,3,4
"51004",4,3,4,4,5,4,5,4,5,4,4,4
"51005",4,4,4,2,4,4,3,3,4,4,3,3
"51006",5,5,5,5,5,5,5,5,NA,5,5,5
"51007",4,3,5,3,5,5,3,4,5,4,3,4
"51008",5,4,5,5,5,4,5,4,5,5,4,1
"51009",2,4,2,2,1,2,4,1,1,4,4,3
"51010",3,4,5,4,5,4,5,5,5,5,5,5
"51011",2,2,2,1,3,3,4,2,2,1,4,2
"51012",3,4,4,5,5,3,4,3,5,3,3,3
"51013",2,3,4,2,5,1,5,2,5,3,5,3
"51014",3,4,4,4,4,4,4,4,4,4,4,3
"51015",2,2,2,1,5,2,5,4,5,2,2,2
"51016",4,3,4,4,4,4,4,4,4,4,4,4
"51017",4,3,4,5,5,4,3,3,4,3,4,4
"51018",4,3,4,4,5,4,4,4,4,4,4,3
"51019",5,3,2,2,5,2,3,4,5,1,2,1
"51020",3,2,2,2,3,3,2,2,3,2,2,2
"51021",4,3,4,3,4,4,4,4,4,4,2,2
"51022",3,3,2,2,4,2,3,3,2,2,2,2
"51023",2,2,4,1,4,4,4,4,1,2,4,2
"51024",4,4,4,4,4,4,2,2,1,2,2,2
"51025",4,5,4,4,5,3,4,4,4,2,4,4
"51026",2,2,1,1,4,2,2,2,1,2,1,1
"51027",4,4,4,4,1,2,4,3,5,3,3,3
"51028",4,4,5,3,5,5,5,5,5,4,4,3
"51029",2,2,4,1,4,2,3,2,2,4,2,2
"51030",3,4,4,2,5,4,5,4,4,4,5,1
"51031",4,5,4,5,5,2,5,5,5,5,4,5
"51032",2,3,2,4,3,4,4,4,3,4,4,3
"51033",4,3,3,3,5,4,3,5,5,4,4,5
"51034",3,3,3,3,5,3,3,3,5,3,3,3
"51035",3,2,3,2,3,2,2,3,4,2,2,4
"51036",4,2,2,4,4,4,2,2,4,4,4,2
"51037",4,4,4,4,4,4,5,5,2,5,5,4
"51038",3,1,2,1,3,3,1,1,2,1,1,1
"51039",4,4,4,2,4,4,4,4,4,4,4,2
"51040",4,4,4,2,5,5,4,4,5,4,4,2
"51041",4,4,4,4,4,4,4,4,4,4,4,3
"51042",3,4,3,3,5,3,4,4,4,4,3,2
"51043",5,3,3,4,5,3,4,3,5,3,3,3
"51044",4,4,4,5,5,5,4,5,5,4,5,4
"51045",3,3,3,3,4,4,2,3,4,3,3,3
"51046",2,2,2,3,3,2,2,2,2,2,3,3
"51047",4,3,4,5,5,4,4,4,4,3,2,2
"51048",3,3,4,4,5,3,5,3,5,3,4,5
"51049",5,3,5,3,5,4,4,2,5,4,4,4
"51050",4,2,2,2,5,4,2,2,5,4,2,2
"51051",4,5,5,5,5,4,4,4,5,5,5,5
"51052",4,2,2,2,4,2,1,2,3,3,3,3
"51053",3,3,4,4,3,3,3,3,4,3,3,2
"51054",5,4,5,5,5,5,5,4,4,5,4,4
"51055",3,3,2,3,4,3,4,4,4,3,3,2
"51056",4,4,4,5,4,2,4,4,4,4,4,3
"51057",3,3,3,2,4,3,4,4,4,4,3,3
"51058",4,2,4,3,5,4,4,1,4,2,2,2
"51059",3,3,2,2,4,3,2,2,2,2,2,2
"51060",4,4,4,4,4,4,4,4,4,4,4,5
"51061",5,2,2,2,5,2,2,2,1,2,4,2
"51062",3,1,3,3,4,2,3,3,3,1,2,3
"51063",3,3,2,2,3,3,2,2,4,1,3,1
"51064",1,1,1,2,3,2,2,2,4,2,2,2
"51065",4,4,4,4,4,4,4,4,4,4,4,4
"51066",5,4,5,5,5,4,5,3,5,4,5,4
"51067",4,4,5,4,5,5,5,5,5,4,5,5
"51068",1,1,1,1,1,1,1,1,1,1,1,1
"51069",4,3,3,3,5,4,4,4,4,4,2,2
"51070",2,2,3,4,4,3,2,3,4,2,2,3
"51071",5,5,4,4,5,5,4,4,5,4,3,3
"51072",5,4,4,2,5,4,4,4,4,4,3,3
"51073",4,4,5,5,5,5,5,5,5,4,4,4
"51074",2,4,5,2,4,2,4,3,5,2,2,2
"51075",4,4,4,5,5,4,4,4,5,4,4,4
"51076",4,4,4,5,5,4,4,5,5,4,4,4
"51077",4,5,3,4,4,4,2,4,4,4,4,4
"51078",4,4,4,4,4,4,4,4,4,4,4,4
"51079",4,4,4,5,4,4,5,4,4,4,3,3
"51080",4,4,4,5,4,4,4,3,4,4,3,4
"51081",2,3,4,2,4,2,2,2,2,2,2,2
"51082",4,3,4,4,5,5,4,4,5,4,4,4
"51083",3,3,2,3,3,4,4,4,3,4,4,3
"51084",4,4,4,4,5,5,5,5,5,4,4,4
"51085",3,2,2,2,3,2,2,2,2,2,2,2
"51086",4,4,4,2,4,5,5,4,4,2,3,2
"51087",1,3,4,3,5,3,5,2,5,4,4,2
"51088",1,2,3,2,5,4,3,3,2,3,3,3
"51089",5,4,5,4,5,4,4,4,5,4,4,3
"51090",4,4,1,3,4,4,2,3,4,3,3,3
"51091",4,1,3,3,4,3,2,2,4,2,3,3
"51092",3,4,2,3,4,4,4,4,4,4,3,2
"51093",3,3,4,2,5,3,5,4,5,4,4,5
"51094",4,4,5,4,4,5,5,4,5,4,5,5
"51095",1,3,4,1,2,2,2,2,2,2,3,1
"51096",4,1,1,2,2,3,1,3,1,1,1,1
"51097",2,3,2,4,5,2,2,2,4,2,2,2
"51098",4,4,5,5,5,5,5,4,5,4,4,4
"51099",2,2,4,2,5,2,4,4,5,4,3,2
"51100",3,3,4,5,5,3,3,3,3,3,3,3
"51101",3,1,5,5,5,3,5,3,4,1,4,4
"51102",4,2,2,2,2,4,4,2,2,4,4,2
"51103",3,2,4,4,4,3,3,2,1,3,5,4
"51104",1,2,3,3,4,4,1,1,2,4,2,4
"51105",5,5,5,5,5,5,5,5,5,5,5,5
"51106",2,2,2,3,4,4,2,4,4,4,4,4
"51107",4,4,4,4,4,4,5,4,4,4,4,3
"51108",4,4,4,4,5,5,4,5,5,4,4,4
"51109",3,2,3,3,4,3,4,4,4,3,3,4
"51110",5,5,5,4,5,5,5,4,5,5,5,5
"51111",5,4,5,5,5,4,5,5,5,4,5,5
"51112",5,4,4,4,1,4,4,4,4,4,4,4
"51113",2,1,1,1,1,1,1,1,1,1,1,1
"51114",2,3,2,3,4,4,4,2,2,2,2,3
"51115",3,3,2,4,4,4,4,2,2,3,3,2
"51116",5,4,3,4,4,4,4,2,3,4,4,4
"51117",4,2,3,3,5,4,3,4,3,2,3,3
"51118",4,4,4,4,5,4,5,5,5,5,5,5
"51119",4,3,4,4,5,4,4,4,5,4,4,4
"51120",4,3,4,4,5,4,4,4,2,2,3,2
"51121",5,5,5,5,5,5,5,5,5,5,5,5
"51122",2,2,2,3,4,2,5,1,4,2,3,2
"51123",2,2,2,2,5,4,2,2,4,4,4,3
"51124",4,3,5,3,5,3,5,3,5,4,3,1
"51125",3,3,2,3,4,4,3,3,3,3,4,3
"51126",1,2,2,2,4,2,2,2,2,3,2,2
"51127",1,2,2,2,4,1,1,2,2,2,1,1
"51128",4,2,3,4,5,3,4,2,4,2,3,3
"51129",4,3,4,4,4,4,4,4,4,4,4,4
"51130",1,2,1,2,3,3,3,3,3,2,2,3
"51131",3,2,2,2,5,3,2,3,5,3,3,2
"51132",3,3,4,1,3,2,4,4,4,4,4,2
"51133",4,5,5,3,5,5,5,5,5,4,5,4
"51134",4,4,4,5,5,4,4,3,4,4,3,4
"51135",5,4,5,5,5,4,4,4,4,4,4,4
"51136",1,2,2,2,1,2,1,1,2,2,2,3
"51137",5,5,5,5,5,4,5,5,5,4,4,4
"51138",4,3,4,4,5,4,4,4,4,3,3,3
"51139",3,3,1,3,5,3,4,4,5,3,3,3
"51140",5,4,4,4,5,4,4,4,5,4,5,5
"51141",2,1,2,1,1,1,1,1,1,1,1,2
"51142",4,4,4,4,4,4,4,4,4,4,4,4
"51143",5,1,1,1,5,5,5,3,5,4,5,3
"51144",4,4,2,2,2,2,2,2,2,2,2,2
"51145",4,3,4,4,5,5,5,4,5,4,4,5
"51146",3,3,3,3,3,3,3,3,3,3,3,3
"51147",5,3,4,4,5,4,4,4,5,5,4,5
"51148",3,1,2,1,3,2,2,3,2,3,3,3
"51149",4,3,2,3,4,4,2,3,4,3,5,4
"51150",2,2,2,2,1,2,2,2,4,2,2,3
"51151",4,2,2,2,4,4,2,4,2,4,4,2
"51152",3,2,2,2,4,2,2,2,4,2,1,1
"51153",4,4,4,3,5,4,3,2,5,4,5,5
"51154",4,4,3,3,4,4,4,4,4,4,4,4
"51155",4,5,5,4,5,5,5,5,5,5,3,5
"51156",2,2,4,2,5,5,1,1,5,3,3,1
"51157",4,4,2,3,4,2,4,4,4,4,2,2
"51158",4,4,4,4,4,4,4,4,4,4,4,4
"51159",4,4,1,3,4,3,1,3,4,3,1,2
"51160",3,3,3,4,4,4,3,3,3,3,3,2
"51161",4,4,4,3,4,5,4,4,5,4,4,3
"51162",2,2,2,2,2,2,2,2,2,2,2,4
"51163",4,3,4,4,4,4,4,3,4,3,4,4
"51164",5,5,5,5,5,5,5,5,5,5,5,5
"51165",3,3,5,4,3,3,4,4,4,4,3,4
"51166",4,4,4,3,5,2,4,4,4,4,2,3
"51167",3,2,1,1,2,2,2,2,4,2,2,2
"51168",3,3,1,2,2,2,1,1,1,1,1,1
"51169",4,2,3,4,4,4,4,4,4,4,3,4
"51170",4,5,4,5,5,4,4,4,4,4,4,3
"51171",3,3,4,3,4,2,4,3,2,3,3,4
"51172",2,3,5,5,5,3,5,5,5,5,4,5
"51173",4,3,4,4,4,3,4,4,4,3,2,3
"51174",4,3,4,3,4,3,4,3,4,4,4,3
"51175",2,4,4,2,5,4,4,2,4,3,2,1
"51176",2,3,3,3,5,4,4,3,4,3,3,4
"51177",4,4,4,2,5,4,4,2,4,4,4,1
"51178",3,3,3,3,5,5,5,3,4,2,3,4
"51179",5,4,4,4,4,4,4,4,5,4,4,4
"51180",4,2,3,2,4,2,4,3,4,2,3,2
"51181",5,4,5,4,5,3,5,5,4,4,4,5
"51182",3,2,2,4,4,2,2,2,2,2,2,2
"51183",3,2,3,2,4,3,2,2,3,3,3,3
"51184",3,3,2,3,2,4,3,4,2,3,3,3
"51185",4,3,2,4,4,3,4,4,4,3,3,3
"51186",4,2,2,4,4,4,4,4,4,4,4,1
"51187",3,2,2,2,4,2,2,2,2,2,2,1
"51188",1,1,1,1,1,1,1,1,1,1,1,1
"51189",2,2,2,2,2,2,2,2,2,4,4,2
"51190",4,4,3,3,5,4,4,2,5,3,3,3
"51191",1,1,1,3,1,1,1,1,1,1,1,1
"51192",2,3,2,4,4,2,2,3,4,2,2,1
"51193",4,2,2,2,4,2,2,4,4,4,4,2
"51194",5,3,3,3,5,5,3,3,5,3,2,3
"51195",2,2,2,2,2,2,4,2,2,3,4,2
"51196",2,2,1,2,4,2,2,2,2,2,2,2
"51197",4,2,2,2,5,2,3,2,4,2,2,2
"51198",3,3,2,3,4,3,2,3,3,3,3,2
"51199",5,5,5,5,5,5,5,5,5,5,5,5
"51200",4,3,3,3,5,4,4,4,4,4,4,4
"51201",5,5,5,5,5,5,5,5,5,5,5,5
"51202",4,3,2,2,4,4,3,2,4,3,3,2
"51203",4,2,3,4,4,4,4,3,3,3,3,3
"51204",2,2,2,2,4,2,2,2,2,2,2,1
"51205",4,5,4,5,5,5,4,4,4,5,4,4
"51206",1,1,1,1,5,2,2,1,4,3,2,1
"51207",2,5,2,2,5,5,5,4,5,5,4,4
"51208",4,4,4,4,4,4,4,4,5,4,4,4
"51209",4,4,5,4,5,5,5,4,5,5,5,4
"51210",4,4,4,4,4,4,4,4,5,4,4,4
"51211",1,4,2,3,5,5,2,2,5,1,2,2
"51212",4,3,2,2,4,4,3,4,5,4,3,2
"51213",3,3,4,1,4,3,4,4,4,3,2,1
"51214",5,4,4,3,5,4,4,4,5,4,4,4
"51215",5,3,4,4,5,4,5,4,4,4,4,4
"51216",4,2,4,4,5,4,3,5,4,2,3,4
